Work Date,Pay Type Description,Regular Duration (hours),OT1 Duration (hours),OT2 Duration (hours),Total Time,Phase Code,Phase Code Name,JOBS,JOBS Name,TotalHours,OTHours,IsBillable,RowKey
2021-01-03,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2099,2099 - Chiller #05 /08  Patterson #211,12.0,4.0,1,2021-01-03|40080|2099|DAY RATE AM|8.0
2021-01-03,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2099,2099 - Chiller #05 /08  Patterson #211,12.0,12.0,1,2021-01-03|40080|2099|DAY RATE PM|0.0
2021-01-03,DAY RATE AM,8.0,4.0,0.0,,10000,Home,2102,2102 - Chiller #07 Cactus #165 Vine Oil,12.0,4.0,0,2021-01-03|10000|2102|DAY RATE AM|8.0
2021-01-03,DAY RATE PM,0.0,0.0,12.0,,10000,Home,2102,2102 - Chiller #07 Cactus #165 Vine Oil,12.0,12.0,0,2021-01-03|10000|2102|DAY RATE PM|0.0
2021-01-04,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2099,2099 - Chiller #05 /08  Patterson #211,12.0,4.0,1,2021-01-04|40080|2099|DAY RATE AM|8.0
2021-01-04,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2099,2099 - Chiller #05 /08  Patterson #211,12.0,12.0,1,2021-01-04|40080|2099|DAY RATE PM|0.0
2021-01-04,Work,5.0,0.0,0.0,5.0,30040,Fabrication Assembly,DCS20-604,DCS20-604 - KSF Maintenance Stands,5.0,0.0,0,2021-01-04|30040|DCS20-604|Work|5.0
2021-01-04,Lunch,0.0,0.0,0.0,0.5,30040,Fabrication Assembly,DCS20-604,DCS20-604 - KSF Maintenance Stands,0.0,0.0,0,2021-01-04|30040|DCS20-604|Lunch|0.0
2021-01-04,Work,3.0,2.0,0.0,5.0,30040,Fabrication Assembly,DCS20-604,DCS20-604 - KSF Maintenance Stands,5.0,2.0,0,2021-01-04|30040|DCS20-604|Work|3.0
2021-01-04,DAY RATE AM,8.0,4.0,0.0,,10000,Home,2099,2099 - Chiller #05 /08  Patterson #211,12.0,4.0,0,2021-01-04|10000|2099|DAY RATE AM|8.0
2021-01-04,DAY RATE PM,0.0,0.0,12.0,,10000,Home,2099,2099 - Chiller #05 /08  Patterson #211,12.0,12.0,0,2021-01-04|10000|2099|DAY RATE PM|0.0
2021-01-04,Lunch,0.0,0.0,0.0,0.5,30040,Fabrication Assembly,0500,0500 - Bakersfield Warehouse,0.0,0.0,0,2021-01-04|30040|0500|Lunch|0.0
2021-01-04,Work,3.25,0.0,0.0,3.25,30040,Fabrication Assembly,0500,0500 - Bakersfield Warehouse,3.25,0.0,0,2021-01-04|30040|0500|Work|3.25
2021-01-04,Unpaid Time Off,0.0,0.0,0.0,,10000,Home,UNASSIGNED,Not Defined,0.0,0.0,0,2021-01-04|10000|UNASSIGNED|Unpaid Time Off|0.0
2021-01-04,Work,4.75,0.0,0.0,4.8,30040,Fabrication Assembly,0500,0500 - Bakersfield Warehouse,4.75,0.0,0,2021-01-04|30040|0500|Work|4.75
2021-01-04,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,1881,Aera Energy Cooler #0144,0.0,0.0,0,2021-01-04|30020|1881|Lunch|0.0
2021-01-04,Work,3.25,2.25,0.0,5.53,30020,Equipment Repair/Maint.,1881,Aera Energy Cooler #0144,5.5,2.25,0,2021-01-04|30020|1881|Work|3.25
2021-01-04,Lunch,0.0,0.0,0.0,0.5,40080,Setup-Demo,1881,1881 - Aera Energy Cooler #0144,0.0,0.0,1,2021-01-04|40080|1881|Lunch|0.0
2021-01-04,Work,3.25,2.25,0.0,5.5,40080,Setup-Demo,1881,1881 - Aera Energy Cooler #0144,5.5,2.25,1,2021-01-04|40080|1881|Work|3.25
2021-01-04,Work,4.75,0.0,0.0,4.82,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,4.75,0.0,0,2021-01-04|30020|0500|Work|4.75
2021-01-04,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2021-01-04|30020|0500|Lunch|0.0
2021-01-04,Work,3.25,0.25,0.0,3.5,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,3.5,0.25,0,2021-01-04|30020|0500|Work|3.25
2021-01-05,Unpaid Time Off,0.0,0.0,0.0,,10000,Home,UNASSIGNED,Not Defined,0.0,0.0,0,2021-01-05|10000|UNASSIGNED|Unpaid Time Off|0.0
2021-01-05,Work,5.0,0.0,0.0,5.0,30040,Fabrication Assembly,DCS20-604,DCS20-604 - KSF Maintenance Stands,5.0,0.0,0,2021-01-05|30040|DCS20-604|Work|5.0
2021-01-05,Lunch,0.0,0.0,0.0,0.5,30040,Fabrication Assembly,DCS20-604,DCS20-604 - KSF Maintenance Stands,0.0,0.0,0,2021-01-05|30040|DCS20-604|Lunch|0.0
2021-01-05,Work,3.0,2.0,0.0,5.0,30040,Fabrication Assembly,DCS20-604,DCS20-604 - KSF Maintenance Stands,5.0,2.0,0,2021-01-05|30040|DCS20-604|Work|3.0
2021-01-05,Work,5.0,0.0,0.0,4.98,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,5.0,0.0,0,2021-01-05|30020|DCS20-604|Work|5.0
2021-01-05,Lunch,0.0,0.0,0.0,0.5,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,0.0,0.0,0,2021-01-05|30020|DCS20-604|Lunch|0.0
2021-01-05,Work,3.0,2.0,0.0,5.03,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,5.0,2.0,0,2021-01-05|30020|DCS20-604|Work|3.0
2021-01-05,Work,4.75,0.0,0.0,4.75,30040,Fabrication Assembly,0500,0500 - Bakersfield Warehouse,4.75,0.0,0,2021-01-05|30040|0500|Work|4.75
2021-01-05,Lunch,0.0,0.0,0.0,0.5,30040,Fabrication Assembly,0500,0500 - Bakersfield Warehouse,0.0,0.0,0,2021-01-05|30040|0500|Lunch|0.0
2021-01-05,Work,3.25,0.0,0.0,3.27,30040,Fabrication Assembly,0500,0500 - Bakersfield Warehouse,3.25,0.0,0,2021-01-05|30040|0500|Work|3.25
2021-01-05,Work,4.75,0.0,0.0,4.75,10000,Home,0500,0500- Bakersfield Warehouse,4.75,0.0,0,2021-01-05|10000|0500|Work|4.75
2021-01-05,Lunch,0.0,0.0,0.0,0.5,10000,Home,0500,0500- Bakersfield Warehouse,0.0,0.0,0,2021-01-05|10000|0500|Lunch|0.0
2021-01-05,Work,3.25,0.0,0.0,3.25,10000,Home,0500,0500- Bakersfield Warehouse,3.25,0.0,0,2021-01-05|10000|0500|Work|3.25
2021-01-05,DAY RATE AM,8.0,4.0,0.0,,40080,Billable Service,2105,2105-Geo-Cooler #s166 &183 Frontier16 UT,12.0,4.0,1,2021-01-05|40080|2105|DAY RATE AM|8.0
2021-01-05,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2105,2105-Geo-Cooler #s166 &183 Frontier16 UT,12.0,12.0,1,2021-01-05|40080|2105|DAY RATE PM|0.0
2021-01-05,Work,4.75,0.0,0.0,4.72,40080,Setup-Demo,1881,1881 - Aera Energy Cooler #0144,4.75,0.0,1,2021-01-05|40080|1881|Work|4.75
2021-01-05,Lunch,0.0,0.0,0.0,0.5,40080,Setup-Demo,1881,1881 - Aera Energy Cooler #0144,0.0,0.0,1,2021-01-05|40080|1881|Lunch|0.0
2021-01-05,Work,3.25,1.5,0.0,4.75,40080,Setup-Demo,1881,1881 - Aera Energy Cooler #0144,4.75,1.5,1,2021-01-05|40080|1881|Work|3.25
2021-01-06,Work,5.0,0.0,0.0,5.0,30040,Fabrication Assembly,DCS20-604,DCS20-604 - KSF Maintenance Stands,5.0,0.0,0,2021-01-06|30040|DCS20-604|Work|5.0
2021-01-06,Work,5.0,0.0,0.0,5.0,30010,Electrical,DCS20-604,DCS20-604 - KSF Maintenance Stands,5.0,0.0,0,2021-01-06|30010|DCS20-604|Work|5.0
2021-01-06,Lunch,0.0,0.0,0.0,0.5,30010,Electrical,DCS20-604,DCS20-604 - KSF Maintenance Stands,0.0,0.0,0,2021-01-06|30010|DCS20-604|Lunch|0.0
2021-01-06,Work,3.0,2.0,0.0,5.0,30010,Electrical,DCS20-604,DCS20-604 - KSF Maintenance Stands,5.0,2.0,0,2021-01-06|30010|DCS20-604|Work|3.0
2021-01-06,Work,5.0,0.0,0.0,5.0,10000,Home,DCS20-604,DCS20-604 - KSF Maintenance Stands,5.0,0.0,0,2021-01-06|10000|DCS20-604|Work|5.0
2021-01-06,Lunch,0.0,0.0,0.0,0.5,10000,Home,DCS20-604,DCS20-604 - KSF Maintenance Stands,0.0,0.0,0,2021-01-06|10000|DCS20-604|Lunch|0.0
2021-01-06,Work,3.0,2.0,0.0,5.05,10000,Home,DCS20-604,DCS20-604 - KSF Maintenance Stands,5.0,2.0,0,2021-01-06|10000|DCS20-604|Work|3.0
2021-01-06,Work,4.75,0.0,0.0,4.75,30040,Fabrication Assembly,0500,0500 - Bakersfield Warehouse,4.75,0.0,0,2021-01-06|30040|0500|Work|4.75
2021-01-06,Lunch,0.0,0.0,0.0,0.5,30040,Fabrication Assembly,0500,0500 - Bakersfield Warehouse,0.0,0.0,0,2021-01-06|30040|0500|Lunch|0.0
2021-01-06,Work,3.25,0.0,0.0,3.25,30040,Fabrication Assembly,0500,0500 - Bakersfield Warehouse,3.25,0.0,0,2021-01-06|30040|0500|Work|3.25
2021-01-06,Work,4.75,0.0,0.0,4.75,10000,Home,0500,0500- Bakersfield Warehouse,4.75,0.0,0,2021-01-06|10000|0500|Work|4.75
2021-01-06,Lunch,0.0,0.0,0.0,0.5,10000,Home,0500,0500- Bakersfield Warehouse,0.0,0.0,0,2021-01-06|10000|0500|Lunch|0.0
2021-01-06,Work,3.25,0.0,0.0,3.25,10000,Home,0500,0500- Bakersfield Warehouse,3.25,0.0,0,2021-01-06|10000|0500|Work|3.25
2021-01-06,DAY RATE AM,8.0,4.0,0.0,,40080,Billable Service,2105,2105-Geo-Cooler #s166 &183 Frontier16 UT,12.0,4.0,1,2021-01-06|40080|2105|DAY RATE AM|8.0
2021-01-06,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2105,2105-Geo-Cooler #s166 &183 Frontier16 UT,12.0,12.0,1,2021-01-06|40080|2105|DAY RATE PM|0.0
2021-01-06,Work,4.75,0.0,0.0,4.77,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,4.75,0.0,0,2021-01-06|30020|0500|Work|4.75
2021-01-06,Lunch,0.0,0.0,0.0,0.53,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2021-01-06|30020|0500|Lunch|0.0
2021-01-06,Work,3.17,0.0,0.0,3.2,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,3.17,0.0,0,2021-01-06|30020|0500|Work|3.17
2021-01-07,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2102,2102- Chesapeake Cactus 165,12.0,4.0,1,2021-01-07|40080|2102|DAY RATE AM|8.0
2021-01-07,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2102,2102- Chesapeake Cactus 165,12.0,12.0,1,2021-01-07|40080|2102|DAY RATE PM|0.0
2021-01-07,Work,5.0,0.0,0.0,5.0,10000,Home,DCS20-604,DCS20-604 - KSF Maintenance Stands,5.0,0.0,0,2021-01-07|10000|DCS20-604|Work|5.0
2021-01-07,Lunch,0.0,0.0,0.0,0.5,10000,Home,DCS20-604,DCS20-604 - KSF Maintenance Stands,0.0,0.0,0,2021-01-07|10000|DCS20-604|Lunch|0.0
2021-01-07,Work,3.0,2.25,0.0,5.32,10000,Home,DCS20-604,DCS20-604 - KSF Maintenance Stands,5.25,2.25,0,2021-01-07|10000|DCS20-604|Work|3.0
2021-01-07,Work,4.75,0.0,0.0,4.73,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,4.75,0.0,0,2021-01-07|30020|0500|Work|4.75
2021-01-07,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,0.0,0.0,0,2021-01-07|30020|0500|Lunch|0.0
2021-01-07,Work,3.25,0.0,0.0,3.28,30020,Equipment Repair/Maint.,0500,0500 - Drill Cool BF Yard ,3.25,0.0,0,2021-01-07|30020|0500|Work|3.25
2021-01-07,Work,4.75,0.0,0.0,4.75,10000,Home,0184,0184 - Geo-Cooler #184,4.75,0.0,0,2021-01-07|10000|0184|Work|4.75
2021-01-07,Lunch,0.0,0.0,0.0,0.5,10000,Home,0184,0184 - Geo-Cooler #184,0.0,0.0,0,2021-01-07|10000|0184|Lunch|0.0
2021-01-07,Work,3.25,0.0,0.0,3.25,10000,Home,0184,0184 - Geo-Cooler #184,3.25,0.0,0,2021-01-07|10000|0184|Work|3.25
2021-01-07,DAY RATE AM,8.0,4.0,0.0,,40080,Billable Service,2105,2105-Geo-Cooler #s166 &183 Frontier16 UT,12.0,4.0,1,2021-01-07|40080|2105|DAY RATE AM|8.0
2021-01-07,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2105,2105-Geo-Cooler #s166 &183 Frontier16 UT,12.0,12.0,1,2021-01-07|40080|2105|DAY RATE PM|0.0
2021-01-07,Work,4.25,0.0,0.0,4.23,30020,Equipment Repair/Maint.,0184,0184- Geo-Cooler #184,4.25,0.0,0,2021-01-07|30020|0184|Work|4.25
2021-01-07,Lunch,0.0,0.0,0.0,0.5,30040,Fabrication Assembly,0184,0184 - Geo-Cooler #184,0.0,0.0,0,2021-01-07|30040|0184|Lunch|0.0
2021-01-07,Work,3.25,0.0,0.0,3.27,30040,Fabrication Assembly,0184,0184 - Geo-Cooler #184,3.25,0.0,0,2021-01-07|30040|0184|Work|3.25
2021-01-08,Work,3.5,0.0,0.0,3.5,30020,Equipment Repair/Maint.,9012,9012- Chiller #GCFX012,3.5,0.0,0,2021-01-08|30020|9012|Work|3.5
2021-01-08,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0154,0154- Geo-Cooler #154,0.0,0.0,0,2021-01-08|30020|0154|Lunch|0.0
2021-01-08,Work,0.0,3.25,0.0,3.3,30020,Equipment Repair/Maint.,0154,0154- Geo-Cooler #154,3.25,3.25,0,2021-01-08|30020|0154|Work|0.0
2021-01-08,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2102,2102- Chesapeake Cactus 165,12.0,4.0,1,2021-01-08|40080|2102|DAY RATE AM|8.0
2021-01-08,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2102,2102- Chesapeake Cactus 165,12.0,12.0,1,2021-01-08|40080|2102|DAY RATE PM|0.0
2021-01-08,DAY RATE AM,8.0,4.0,0.0,,40080,Billable Service,2105,2105-Geo-Cooler #s166 &183 Frontier16 UT,12.0,4.0,1,2021-01-08|40080|2105|DAY RATE AM|8.0
2021-01-08,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2105,2105-Geo-Cooler #s166 &183 Frontier16 UT,12.0,12.0,1,2021-01-08|40080|2105|DAY RATE PM|0.0
2021-01-08,Work,4.75,0.0,0.0,4.85,30010,Electrical,2100,2100 - RO Water Unit,4.75,0.0,0,2021-01-08|30010|2100|Work|4.75
2021-01-08,Lunch,0.0,0.0,0.0,0.5,30010,Electrical,2100,2100 - RO Water Unit,0.0,0.0,0,2021-01-08|30010|2100|Lunch|0.0
2021-01-08,Work,3.25,0.0,0.0,3.27,30010,Electrical,2100,2100 - RO Water Unit,3.25,0.0,0,2021-01-08|30010|2100|Work|3.25
2021-01-08,Work,4.75,0.0,0.0,4.75,30020,Equipment Repair/Maint.,0500,0500- Bakersfield Warehouse,4.75,0.0,0,2021-01-08|30020|0500|Work|4.75
2021-01-08,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0500,0500- Bakersfield Warehouse,0.0,0.0,0,2021-01-08|30020|0500|Lunch|0.0
2021-01-08,Work,3.25,0.0,0.0,3.25,30020,Equipment Repair/Maint.,0500,0500- Bakersfield Warehouse,3.25,0.0,0,2021-01-08|30020|0500|Work|3.25
2021-01-09,DAY RATE AM,0.0,12.0,0.0,,40080,Setup-Demo,2102,2102- Chesapeake Cactus 165,12.0,12.0,1,2021-01-09|40080|2102|DAY RATE AM|0.0
2021-01-09,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2102,2102- Chesapeake Cactus 165,12.0,12.0,1,2021-01-09|40080|2102|DAY RATE PM|0.0
2021-01-10,DAY RATE AM,8.0,4.0,0.0,,40080,Billable Service,2105,2105-Geo-Cooler #s166 &183 Frontier16 UT,12.0,4.0,1,2021-01-10|40080|2105|DAY RATE AM|8.0
2021-01-10,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2105,2105-Geo-Cooler #s166 &183 Frontier16 UT,12.0,12.0,1,2021-01-10|40080|2105|DAY RATE PM|0.0
2021-01-10,DAY RATE AM,8.0,4.0,0.0,,10000,Home,2105,"2105 - Coolers #189,161,181 Utah",12.0,4.0,0,2021-01-10|10000|2105|DAY RATE AM|8.0
2021-01-10,DAY RATE PM,0.0,0.0,12.0,,10000,Home,2105,"2105 - Coolers #189,161,181 Utah",12.0,12.0,0,2021-01-10|10000|2105|DAY RATE PM|0.0
2021-01-11,Work,3.25,0.0,0.0,3.25,30020,Equipment Repair/Maint.,9012,9012- Chiller #GCFX012,3.25,0.0,0,2021-01-11|30020|9012|Work|3.25
2021-01-11,Work,4.75,0.0,0.0,4.73,30020,Equipment Repair/Maint.,0184,0184- Geo-Cooler #184,4.75,0.0,0,2021-01-11|30020|0184|Work|4.75
2021-01-11,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0184,0184- Geo-Cooler #184,0.0,0.0,0,2021-01-11|30020|0184|Lunch|0.0
2021-01-11,Work,3.25,0.0,0.0,3.3,30020,Equipment Repair/Maint.,0184,0184- Geo-Cooler #184,3.25,0.0,0,2021-01-11|30020|0184|Work|3.25
2021-01-11,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2102,2102- Chesapeake Cactus 165,12.0,4.0,1,2021-01-11|40080|2102|DAY RATE AM|8.0
2021-01-11,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2102,2102- Chesapeake Cactus 165,12.0,12.0,1,2021-01-11|40080|2102|DAY RATE PM|0.0
2021-01-11,DAY RATE AM,8.0,4.0,0.0,,40080,Billable Service,2105,2105-Geo-Cooler #s166 &183 Frontier16 UT,12.0,4.0,1,2021-01-11|40080|2105|DAY RATE AM|8.0
2021-01-11,DAY RATE PM,0.0,0.0,12.0,,40080,Billable Service,2105,2105-Geo-Cooler #s166 &183 Frontier16 UT,12.0,12.0,1,2021-01-11|40080|2105|DAY RATE PM|0.0
2021-01-11,Work,5.0,0.0,0.0,5.12,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,5.0,0.0,0,2021-01-11|30020|DCS20-604|Work|5.0
2021-01-11,DAY RATE AM,8.0,4.0,0.0,,10000,Home,2105,"2105 - Coolers #189,161,181 Utah",12.0,4.0,0,2021-01-11|10000|2105|DAY RATE AM|8.0
2021-01-11,DAY RATE PM,0.0,0.0,12.0,,10000,Home,2105,"2105 - Coolers #189,161,181 Utah",12.0,12.0,0,2021-01-11|10000|2105|DAY RATE PM|0.0
2021-01-11,Lunch,0.0,0.0,0.0,0.5,30010,Electrical,DCS20-604,DCS20-604 - KSF Maintenance Stands,0.0,0.0,0,2021-01-11|30010|DCS20-604|Lunch|0.0
2021-01-11,Work,2.25,2.0,0.0,4.25,30010,Electrical,DCS20-604,DCS20-604 - KSF Maintenance Stands,4.25,2.0,0,2021-01-11|30010|DCS20-604|Work|2.25
2021-01-11,Work,4.75,0.0,0.0,4.75,30040,Fabrication Assembly,9012,9012 - GCFX 012,4.75,0.0,0,2021-01-11|30040|9012|Work|4.75
2021-01-11,Work,5.75,0.0,0.0,5.75,30010,Electrical,0500,0500 - Drill Cool BF Yard ,5.75,0.0,0,2021-01-11|30010|0500|Work|5.75
2021-01-12,Work,4.75,0.0,0.0,4.8,30020,Equipment Repair/Maint.,0184,0184- Geo-Cooler #184,4.75,0.0,0,2021-01-12|30020|0184|Work|4.75
2021-01-12,Work,3.25,0.0,0.0,3.22,30020,Equipment Repair/Maint.,0184,0184- Geo-Cooler #184,3.25,0.0,0,2021-01-12|30020|0184|Work|3.25
2021-01-12,Work,5.25,0.0,0.0,5.27,30020,Equipment Repair/Maint.,0184,0184- Geo-Cooler #184,5.25,0.0,0,2021-01-12|30020|0184|Work|5.25
2021-01-12,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0184,0184- Geo-Cooler #184,0.0,0.0,0,2021-01-12|30020|0184|Lunch|0.0
2021-01-12,Work,2.75,0.0,0.0,2.73,30020,Equipment Repair/Maint.,0184,0184- Geo-Cooler #184,2.75,0.0,0,2021-01-12|30020|0184|Work|2.75
2021-01-12,Work,1.0,0.0,0.0,1.0,30020,Equipment Repair/Maint.,0184,0184- Geo-Cooler #184,1.0,0.0,0,2021-01-12|30020|0184|Work|1.0
2021-01-12,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2102,2102- Chesapeake Cactus 165,12.0,4.0,1,2021-01-12|40080|2102|DAY RATE AM|8.0
2021-01-12,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2102,2102- Chesapeake Cactus 165,12.0,12.0,1,2021-01-12|40080|2102|DAY RATE PM|0.0
2021-01-12,Work,4.75,0.0,0.0,4.77,30040,Fabrication Assembly,DCS20-604,DCS20-604 - KSF Maintenance Stands,4.75,0.0,0,2021-01-12|30040|DCS20-604|Work|4.75
2021-01-12,Lunch,0.0,0.0,0.0,0.5,30040,Fabrication Assembly,DCS20-604,DCS20-604 - KSF Maintenance Stands,0.0,0.0,0,2021-01-12|30040|DCS20-604|Lunch|0.0
2021-01-12,Work,3.25,0.25,0.0,3.45,30040,Fabrication Assembly,DCS20-604,DCS20-604 - KSF Maintenance Stands,3.5,0.25,0,2021-01-12|30040|DCS20-604|Work|3.25
2021-01-12,Work,4.75,0.0,0.0,4.75,10000,Home,DCS20-604,DCS20-604 - KSF Maintenance Stands,4.75,0.0,0,2021-01-12|10000|DCS20-604|Work|4.75
2021-01-12,Lunch,0.0,0.0,0.0,0.5,30040,Fabrication Assembly,0184,0184 - Geo-Cooler #184,0.0,0.0,0,2021-01-12|30040|0184|Lunch|0.0
2021-01-12,Work,3.0,0.0,0.0,3.0,30040,Fabrication Assembly,0184,0184 - Geo-Cooler #184,3.0,0.0,0,2021-01-12|30040|0184|Work|3.0
2021-01-12,Vacation,8.0,0.0,0.0,,10000,Home,UNASSIGNED,Not Defined,8.0,0.0,0,2021-01-12|10000|UNASSIGNED|Vacation|8.0
2021-01-12,Work,2.25,0.0,0.0,2.28,10000,Home,UNASSIGNED,Not Defined,2.25,0.0,0,2021-01-12|10000|UNASSIGNED|Work|2.25
2021-01-12,Sick,8.0,0.0,0.0,,30020,Equipment Repair/Maint.,UNASSIGNED,Not Defined,8.0,0.0,0,2021-01-12|30020|UNASSIGNED|Sick|8.0
2021-01-12,FFCRA paid sick pay - self,8.0,0.0,0.0,,10000,Home,UNASSIGNED,Not Defined,8.0,0.0,0,2021-01-12|10000|UNASSIGNED|FFCRA paid sick pay - self|8.0
2021-01-13,Work,4.75,0.0,0.0,4.78,30020,Equipment Repair/Maint.,0184,0184- Geo-Cooler #184,4.75,0.0,0,2021-01-13|30020|0184|Work|4.75
2021-01-13,Lunch,0.0,0.0,0.0,0.5,30020,Equipment Repair/Maint.,0184,0184- Geo-Cooler #184,0.0,0.0,0,2021-01-13|30020|0184|Lunch|0.0
2021-01-13,Work,3.25,0.0,0.0,3.25,30020,Equipment Repair/Maint.,0184,0184- Geo-Cooler #184,3.25,0.0,0,2021-01-13|30020|0184|Work|3.25
2021-01-13,DAY RATE AM,8.0,4.0,0.0,,40080,Setup-Demo,2102,2102- Chesapeake Cactus 165,12.0,4.0,1,2021-01-13|40080|2102|DAY RATE AM|8.0
2021-01-13,DAY RATE PM,0.0,0.0,12.0,,40080,Setup-Demo,2102,2102- Chesapeake Cactus 165,12.0,12.0,1,2021-01-13|40080|2102|DAY RATE PM|0.0
2021-01-13,Work,4.75,0.0,0.0,4.75,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,4.75,0.0,0,2021-01-13|30020|DCS20-604|Work|4.75
2021-01-13,Lunch,0.0,0.0,0.0,0.5,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,0.0,0.0,0,2021-01-13|30020|DCS20-604|Lunch|0.0
2021-01-13,Work,3.25,0.0,0.0,3.25,30020,Mechanical,DCS20-604,DCS20-604 - KSF Maintenance Stands,3.25,0.0,0,2021-01-13|30020|DCS20-604|Work|3.25
2021-01-13,Work,4.83,0.0,0.0,4.85,30010,Electrical,DCS20-604,DCS20-604 - KSF Maintenance Stands,4.83,0.0,0,2021-01-13|30010|DCS20-604|Work|4.83
2021-01-13,Lunch,0.0,0.0,0.0,0.52,30010,Electrical,DCS20-604,DCS20-604 - KSF Maintenance Stands,0.0,0.0,0,2021-01-13|30010|DCS20-604|Lunch|0.0
2021-01-13,Work,3.17,0.25,0.0,3.5,30010,Electrical,DCS20-604,DCS20-604 - KSF Maintenance Stands,3.42,0.25,0,2021-01-13|30010|DCS20-604|Work|3.17
